chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Marriott,Marriott Sea View,Sea View description,info873@hotel.com,Ukraine,Odesa,Shevchenka,48,Single,3,78,298,2024-11-05,2024-11-06,confirmed,3,Good hotel,2024-11-05
Hilton,Hilton Grand Hotel,Grand Hotel description,info874@hotel.com,Ukraine,Dnipro,Shevchenka,89,Double,4,54,145,2024-10-11,2024-10-18,pending,4,Good hotel,2024-10-11
Hilton,Hilton Mountain Resort,Mountain Resort description,info875@hotel.com,Ukraine,Lviv,Shevchenka,43,Double,2,288,487,2024-04-12,2024-04-16,checked-in,1,Good hotel,2024-04-12
Hilton,Hilton Mountain Resort,Mountain Resort description,info876@hotel.com,Ukraine,Kyiv,Shevchenka,81,Double,3,150,361,2024-12-08,2024-12-13,checked-out,3,Good hotel,2024-12-08
Marriott,Marriott Sea View,Sea View description,info877@hotel.com,Ukraine,Dnipro,Shevchenka,46,Single,1,99,287,2024-06-28,2024-07-04,checked-out,2,Good hotel,2024-06-28
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info878@hotel.com,Ukraine,Lviv,Shevchenka,86,Double,2,260,429,2024-04-08,2024-04-11,pending,3,Good hotel,2024-04-08
Accor,Accor Sea View,Sea View description,info879@hotel.com,Ukraine,Lviv,Shevchenka,59,Double,1,202,47,2024-02-09,2024-02-15,checked-in,1,Good hotel,2024-02-09
Hilton,Hilton Grand Hotel,Grand Hotel description,info880@hotel.com,Ukraine,Dnipro,Shevchenka,14,Suite,1,158,181,2024-08-30,2024-09-06,checked-in,3,Good hotel,2024-08-30
Radisson,Radisson City Inn,City Inn description,info881@hotel.com,Ukraine,Dnipro,Shevchenka,1,Double,1,256,109,2024-04-27,2024-04-28,pending,5,Good hotel,2024-04-27
Hyatt,Hyatt City Inn,City Inn description,info882@hotel.com,Ukraine,Odesa,Shevchenka,59,Double,3,90,55,2024-02-21,2024-02-25,confirmed,5,Good hotel,2024-02-21
Hyatt,Hyatt Sea View,Sea View description,info883@hotel.com,Ukraine,Lviv,Shevchenka,29,Suite,2,218,393,2024-12-05,2024-12-06,confirmed,5,Good hotel,2024-12-05
Marriott,Marriott Sea View,Sea View description,info884@hotel.com,Ukraine,Odesa,Shevchenka,83,Single,2,263,417,2024-04-25,2024-05-01,confirmed,4,Good hotel,2024-04-25
Accor,Accor City Inn,City Inn description,info885@hotel.com,Ukraine,Dnipro,Shevchenka,90,Suite,3,148,129,2024-02-12,2024-02-14,checked-in,3,Good hotel,2024-02-12
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info886@hotel.com,Ukraine,Dnipro,Shevchenka,35,Suite,3,95,65,2024-04-26,2024-04-29,checked-out,4,Good hotel,2024-04-26
Accor,Accor Grand Hotel,Grand Hotel description,info887@hotel.com,Ukraine,Odesa,Shevchenka,56,Double,3,220,26,2024-09-30,2024-10-05,confirmed,3,Good hotel,2024-09-30
Accor,Accor Grand Hotel,Grand Hotel description,info888@hotel.com,Ukraine,Odesa,Shevchenka,1,Suite,2,167,320,2024-10-21,2024-10-26,confirmed,3,Good hotel,2024-10-21
Accor,Accor City Inn,City Inn description,info889@hotel.com,Ukraine,Odesa,Shevchenka,98,Single,1,64,375,2024-05-11,2024-05-14,checked-in,1,Good hotel,2024-05-11
Radisson,Radisson Grand Hotel,Grand Hotel description,info890@hotel.com,Ukraine,Lviv,Shevchenka,38,Suite,1,234,26,2024-06-20,2024-06-23,pending,4,Good hotel,2024-06-20
Radisson,Radisson Sea View,Sea View description,info891@hotel.com,Ukraine,Dnipro,Shevchenka,68,Double,4,162,150,2024-11-22,2024-11-23,checked-out,5,Good hotel,2024-11-22
Radisson,Radisson City Inn,City Inn description,info892@hotel.com,Ukraine,Lviv,Shevchenka,40,Single,3,101,256,2024-10-21,2024-10-25,confirmed,4,Good hotel,2024-10-21
Marriott,Marriott City Inn,City Inn description,info893@hotel.com,Ukraine,Kyiv,Shevchenka,44,Suite,2,202,280,2024-06-16,2024-06-17,checked-in,1,Good hotel,2024-06-16
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info894@hotel.com,Ukraine,Odesa,Shevchenka,1,Suite,4,70,136,2024-10-27,2024-11-03,confirmed,3,Good hotel,2024-10-27
Radisson,Radisson City Inn,City Inn description,info895@hotel.com,Ukraine,Lviv,Shevchenka,14,Single,3,192,231,2024-09-08,2024-09-09,confirmed,5,Good hotel,2024-09-08
Hyatt,Hyatt City Inn,City Inn description,info896@hotel.com,Ukraine,Dnipro,Shevchenka,30,Double,3,191,307,2024-11-14,2024-11-15,pending,5,Good hotel,2024-11-14
Hilton,Hilton Grand Hotel,Grand Hotel description,info897@hotel.com,Ukraine,Odesa,Shevchenka,36,Single,3,94,199,2024-10-20,2024-10-23,checked-out,4,Good hotel,2024-10-20
Hyatt,Hyatt City Inn,City Inn description,info898@hotel.com,Ukraine,Odesa,Shevchenka,22,Suite,1,300,429,2024-05-13,2024-05-14,confirmed,5,Good hotel,2024-05-13
Radisson,Radisson Grand Hotel,Grand Hotel description,info899@hotel.com,Ukraine,Odesa,Shevchenka,54,Double,2,109,215,2024-11-05,2024-11-08,confirmed,4,Good hotel,2024-11-05
Marriott,Marriott City Inn,City Inn description,info900@hotel.com,Ukraine,Kyiv,Shevchenka,16,Suite,2,72,112,2024-04-24,2024-04-26,checked-out,2,Good hotel,2024-04-24
Marriott,Marriott Grand Hotel,Grand Hotel description,info901@hotel.com,Ukraine,Dnipro,Shevchenka,42,Double,2,234,454,2024-09-17,2024-09-21,confirmed,3,Good hotel,2024-09-17
Marriott,Marriott City Inn,City Inn description,info902@hotel.com,Ukraine,Dnipro,Shevchenka,14,Suite,3,129,362,2024-02-20,2024-02-24,confirmed,3,Good hotel,2024-02-20
Accor,Accor Sea View,Sea View description,info903@hotel.com,Ukraine,Dnipro,Shevchenka,86,Suite,2,208,96,2024-11-12,2024-11-14,checked-in,2,Good hotel,2024-11-12
Marriott,Marriott Sea View,Sea View description,info904@hotel.com,Ukraine,Lviv,Shevchenka,74,Suite,4,198,384,2024-12-29,2024-12-31,checked-in,3,Good hotel,2024-12-29
Accor,Accor Mountain Resort,Mountain Resort description,info905@hotel.com,Ukraine,Dnipro,Shevchenka,11,Double,2,299,313,2024-07-18,2024-07-25,checked-in,2,Good hotel,2024-07-18
Hyatt,Hyatt Sea View,Sea View description,info906@hotel.com,Ukraine,Kyiv,Shevchenka,33,Single,2,218,488,2024-10-06,2024-10-12,checked-in,5,Good hotel,2024-10-06
Radisson,Radisson Grand Hotel,Grand Hotel description,info907@hotel.com,Ukraine,Lviv,Shevchenka,45,Double,1,57,179,2024-06-18,2024-06-24,checked-in,2,Good hotel,2024-06-18
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info908@hotel.com,Ukraine,Dnipro,Shevchenka,54,Double,3,277,203,2024-08-15,2024-08-17,confirmed,3,Good hotel,2024-08-15
Accor,Accor Grand Hotel,Grand Hotel description,info909@hotel.com,Ukraine,Odesa,Shevchenka,57,Single,3,139,487,2024-02-13,2024-02-14,pending,4,Good hotel,2024-02-13
Radisson,Radisson Sea View,Sea View description,info910@hotel.com,Ukraine,Odesa,Shevchenka,66,Single,2,92,494,2024-11-20,2024-11-23,pending,5,Good hotel,2024-11-20
Marriott,Marriott City Inn,City Inn description,info911@hotel.com,Ukraine,Lviv,Shevchenka,35,Single,1,127,234,2024-03-01,2024-03-07,pending,5,Good hotel,2024-03-01
Marriott,Marriott Grand Hotel,Grand Hotel description,info912@hotel.com,Ukraine,Dnipro,Shevchenka,28,Double,1,193,108,2024-05-13,2024-05-14,pending,2,Good hotel,2024-05-13
Accor,Accor Grand Hotel,Grand Hotel description,info913@hotel.com,Ukraine,Odesa,Shevchenka,75,Single,1,118,306,2024-10-18,2024-10-23,confirmed,3,Good hotel,2024-10-18
Hilton,Hilton Sea View,Sea View description,info914@hotel.com,Ukraine,Dnipro,Shevchenka,40,Suite,3,252,327,2024-11-17,2024-11-20,checked-out,1,Good hotel,2024-11-17
Hilton,Hilton Sea View,Sea View description,info915@hotel.com,Ukraine,Dnipro,Shevchenka,93,Double,3,115,380,2024-04-12,2024-04-19,checked-out,5,Good hotel,2024-04-12
Radisson,Radisson Sea View,Sea View description,info916@hotel.com,Ukraine,Odesa,Shevchenka,22,Single,1,84,178,2024-03-05,2024-03-10,checked-in,4,Good hotel,2024-03-05
Hilton,Hilton City Inn,City Inn description,info917@hotel.com,Ukraine,Kyiv,Shevchenka,57,Single,2,139,129,2024-07-18,2024-07-24,confirmed,5,Good hotel,2024-07-18
Accor,Accor Grand Hotel,Grand Hotel description,info918@hotel.com,Ukraine,Kyiv,Shevchenka,5,Suite,2,137,467,2024-12-18,2024-12-24,checked-out,4,Good hotel,2024-12-18
Marriott,Marriott Grand Hotel,Grand Hotel description,info919@hotel.com,Ukraine,Dnipro,Shevchenka,81,Single,3,238,407,2024-02-22,2024-02-24,checked-out,3,Good hotel,2024-02-22
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info920@hotel.com,Ukraine,Kyiv,Shevchenka,15,Double,4,160,199,2024-09-04,2024-09-08,checked-in,2,Good hotel,2024-09-04
Hilton,Hilton Mountain Resort,Mountain Resort description,info921@hotel.com,Ukraine,Odesa,Shevchenka,79,Double,4,206,202,2024-05-20,2024-05-21,checked-out,4,Good hotel,2024-05-20
Radisson,Radisson Sea View,Sea View description,info922@hotel.com,Ukraine,Odesa,Shevchenka,36,Suite,3,232,212,2024-06-26,2024-06-29,checked-out,4,Good hotel,2024-06-26
Accor,Accor Mountain Resort,Mountain Resort description,info923@hotel.com,Ukraine,Lviv,Shevchenka,10,Double,3,50,146,2024-10-04,2024-10-08,pending,2,Good hotel,2024-10-04
Accor,Accor Mountain Resort,Mountain Resort description,info924@hotel.com,Ukraine,Lviv,Shevchenka,53,Double,2,167,279,2024-05-21,2024-05-25,checked-in,3,Good hotel,2024-05-21
Hilton,Hilton Mountain Resort,Mountain Resort description,info925@hotel.com,Ukraine,Lviv,Shevchenka,22,Double,1,297,73,2024-03-08,2024-03-11,checked-in,1,Good hotel,2024-03-08
Radisson,Radisson Grand Hotel,Grand Hotel description,info926@hotel.com,Ukraine,Odesa,Shevchenka,42,Double,2,243,1,2024-06-14,2024-06-21,pending,2,Good hotel,2024-06-14
Marriott,Marriott Grand Hotel,Grand Hotel description,info927@hotel.com,Ukraine,Odesa,Shevchenka,55,Single,3,156,86,2024-08-04,2024-08-11,confirmed,2,Good hotel,2024-08-04
Hyatt,Hyatt City Inn,City Inn description,info928@hotel.com,Ukraine,Lviv,Shevchenka,74,Double,3,116,117,2024-08-16,2024-08-22,checked-out,4,Good hotel,2024-08-16
Hilton,Hilton City Inn,City Inn description,info929@hotel.com,Ukraine,Kyiv,Shevchenka,21,Double,4,227,175,2024-11-25,2024-11-30,checked-out,1,Good hotel,2024-11-25
Marriott,Marriott Grand Hotel,Grand Hotel description,info930@hotel.com,Ukraine,Dnipro,Shevchenka,65,Suite,1,238,413,2024-11-02,2024-11-06,checked-out,2,Good hotel,2024-11-02
Accor,Accor City Inn,City Inn description,info931@hotel.com,Ukraine,Kyiv,Shevchenka,73,Single,1,77,465,2024-12-08,2024-12-11,checked-in,5,Good hotel,2024-12-08
Hilton,Hilton Mountain Resort,Mountain Resort description,info932@hotel.com,Ukraine,Odesa,Shevchenka,31,Double,4,289,87,2024-11-09,2024-11-13,pending,4,Good hotel,2024-11-09
Hilton,Hilton Mountain Resort,Mountain Resort description,info933@hotel.com,Ukraine,Odesa,Shevchenka,89,Double,4,247,254,2024-11-07,2024-11-11,checked-out,2,Good hotel,2024-11-07
Accor,Accor City Inn,City Inn description,info934@hotel.com,Ukraine,Lviv,Shevchenka,62,Suite,3,233,63,2024-06-13,2024-06-16,checked-in,4,Good hotel,2024-06-13
Radisson,Radisson Mountain Resort,Mountain Resort description,info935@hotel.com,Ukraine,Dnipro,Shevchenka,23,Suite,2,225,465,2024-05-26,2024-05-27,pending,3,Good hotel,2024-05-26
Radisson,Radisson Grand Hotel,Grand Hotel description,info936@hotel.com,Ukraine,Lviv,Shevchenka,63,Single,1,269,488,2024-04-04,2024-04-08,confirmed,3,Good hotel,2024-04-04
Radisson,Radisson Mountain Resort,Mountain Resort description,info937@hotel.com,Ukraine,Lviv,Shevchenka,69,Single,3,125,225,2024-03-21,2024-03-28,confirmed,2,Good hotel,2024-03-21
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info938@hotel.com,Ukraine,Lviv,Shevchenka,9,Double,2,238,31,2024-11-14,2024-11-17,confirmed,3,Good hotel,2024-11-14
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info939@hotel.com,Ukraine,Dnipro,Shevchenka,86,Single,2,262,251,2024-11-25,2024-11-28,checked-out,5,Good hotel,2024-11-25
Accor,Accor Grand Hotel,Grand Hotel description,info940@hotel.com,Ukraine,Odesa,Shevchenka,66,Double,4,101,34,2024-05-20,2024-05-23,confirmed,4,Good hotel,2024-05-20
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info941@hotel.com,Ukraine,Lviv,Shevchenka,89,Double,2,206,267,2024-08-01,2024-08-05,checked-out,1,Good hotel,2024-08-01
Hilton,Hilton Grand Hotel,Grand Hotel description,info942@hotel.com,Ukraine,Kyiv,Shevchenka,31,Double,4,112,315,2024-05-06,2024-05-07,pending,5,Good hotel,2024-05-06
Radisson,Radisson Grand Hotel,Grand Hotel description,info943@hotel.com,Ukraine,Lviv,Shevchenka,53,Double,3,170,99,2024-09-02,2024-09-07,confirmed,5,Good hotel,2024-09-02
Radisson,Radisson City Inn,City Inn description,info944@hotel.com,Ukraine,Lviv,Shevchenka,18,Single,2,144,341,2024-03-10,2024-03-16,checked-in,5,Good hotel,2024-03-10
Hilton,Hilton Grand Hotel,Grand Hotel description,info945@hotel.com,Ukraine,Kyiv,Shevchenka,28,Double,4,77,238,2024-10-02,2024-10-06,checked-in,3,Good hotel,2024-10-02
Hyatt,Hyatt Sea View,Sea View description,info946@hotel.com,Ukraine,Kyiv,Shevchenka,59,Suite,2,279,48,2024-06-14,2024-06-19,confirmed,1,Good hotel,2024-06-14
Hilton,Hilton City Inn,City Inn description,info947@hotel.com,Ukraine,Lviv,Shevchenka,89,Suite,3,288,473,2024-05-20,2024-05-24,pending,5,Good hotel,2024-05-20
Radisson,Radisson Mountain Resort,Mountain Resort description,info948@hotel.com,Ukraine,Kyiv,Shevchenka,91,Double,2,273,8,2024-03-14,2024-03-15,checked-out,2,Good hotel,2024-03-14
Hilton,Hilton City Inn,City Inn description,info949@hotel.com,Ukraine,Kyiv,Shevchenka,29,Single,1,271,153,2024-09-11,2024-09-16,confirmed,2,Good hotel,2024-09-11
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info950@hotel.com,Ukraine,Lviv,Shevchenka,1,Double,3,80,17,2024-03-23,2024-03-28,checked-in,4,Good hotel,2024-03-23
Marriott,Marriott Grand Hotel,Grand Hotel description,info951@hotel.com,Ukraine,Lviv,Shevchenka,24,Double,1,182,65,2024-05-19,2024-05-20,confirmed,5,Good hotel,2024-05-19
Marriott,Marriott Grand Hotel,Grand Hotel description,info952@hotel.com,Ukraine,Lviv,Shevchenka,71,Suite,3,172,413,2024-03-09,2024-03-10,confirmed,5,Good hotel,2024-03-09
Radisson,Radisson Grand Hotel,Grand Hotel description,info953@hotel.com,Ukraine,Lviv,Shevchenka,8,Single,3,78,143,2024-03-28,2024-03-31,checked-in,5,Good hotel,2024-03-28
Radisson,Radisson Mountain Resort,Mountain Resort description,info954@hotel.com,Ukraine,Dnipro,Shevchenka,44,Suite,1,147,237,2024-02-11,2024-02-15,pending,4,Good hotel,2024-02-11
Hilton,Hilton Mountain Resort,Mountain Resort description,info955@hotel.com,Ukraine,Dnipro,Shevchenka,48,Single,2,262,325,2024-08-21,2024-08-22,confirmed,3,Good hotel,2024-08-21
Marriott,Marriott Mountain Resort,Mountain Resort description,info956@hotel.com,Ukraine,Dnipro,Shevchenka,62,Suite,2,75,153,2024-04-13,2024-04-14,checked-out,5,Good hotel,2024-04-13
Radisson,Radisson Mountain Resort,Mountain Resort description,info957@hotel.com,Ukraine,Dnipro,Shevchenka,83,Suite,2,249,470,2024-04-19,2024-04-24,pending,2,Good hotel,2024-04-19
Radisson,Radisson Mountain Resort,Mountain Resort description,info958@hotel.com,Ukraine,Dnipro,Shevchenka,30,Suite,3,152,22,2024-06-16,2024-06-21,checked-in,1,Good hotel,2024-06-16
Hilton,Hilton Sea View,Sea View description,info959@hotel.com,Ukraine,Kyiv,Shevchenka,43,Single,2,118,330,2024-11-27,2024-12-01,checked-out,1,Good hotel,2024-11-27
Radisson,Radisson City Inn,City Inn description,info960@hotel.com,Ukraine,Lviv,Shevchenka,48,Suite,4,212,138,2024-07-12,2024-07-19,confirmed,1,Good hotel,2024-07-12
Hilton,Hilton Sea View,Sea View description,info961@hotel.com,Ukraine,Odesa,Shevchenka,44,Double,1,233,486,2024-09-10,2024-09-12,checked-out,4,Good hotel,2024-09-10
Hyatt,Hyatt City Inn,City Inn description,info962@hotel.com,Ukraine,Lviv,Shevchenka,21,Single,4,110,371,2024-05-22,2024-05-25,checked-in,4,Good hotel,2024-05-22
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info963@hotel.com,Ukraine,Odesa,Shevchenka,72,Single,3,279,391,2024-01-01,2024-01-03,confirmed,2,Good hotel,2024-01-01
Hilton,Hilton Mountain Resort,Mountain Resort description,info964@hotel.com,Ukraine,Lviv,Shevchenka,67,Suite,3,55,48,2024-03-07,2024-03-10,checked-out,4,Good hotel,2024-03-07
Hilton,Hilton Mountain Resort,Mountain Resort description,info965@hotel.com,Ukraine,Dnipro,Shevchenka,89,Suite,1,161,124,2024-06-24,2024-06-25,checked-in,1,Good hotel,2024-06-24
Accor,Accor Grand Hotel,Grand Hotel description,info966@hotel.com,Ukraine,Dnipro,Shevchenka,42,Double,2,51,65,2024-06-21,2024-06-28,pending,1,Good hotel,2024-06-21
Accor,Accor City Inn,City Inn description,info967@hotel.com,Ukraine,Kyiv,Shevchenka,95,Suite,4,138,54,2024-07-27,2024-08-03,confirmed,2,Good hotel,2024-07-27
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info968@hotel.com,Ukraine,Kyiv,Shevchenka,4,Single,3,157,463,2024-03-15,2024-03-17,confirmed,4,Good hotel,2024-03-15
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info969@hotel.com,Ukraine,Odesa,Shevchenka,26,Single,2,206,174,2024-04-07,2024-04-09,confirmed,5,Good hotel,2024-04-07
Marriott,Marriott City Inn,City Inn description,info970@hotel.com,Ukraine,Dnipro,Shevchenka,34,Double,1,255,242,2024-10-16,2024-10-17,checked-out,5,Good hotel,2024-10-16
Radisson,Radisson Grand Hotel,Grand Hotel description,info971@hotel.com,Ukraine,Lviv,Shevchenka,87,Single,1,244,431,2024-04-14,2024-04-18,checked-in,3,Good hotel,2024-04-14
Radisson,Radisson Grand Hotel,Grand Hotel description,info972@hotel.com,Ukraine,Odesa,Shevchenka,43,Suite,3,278,401,2024-11-01,2024-11-05,checked-out,2,Good hotel,2024-11-01
Marriott,Marriott Sea View,Sea View description,info973@hotel.com,Ukraine,Dnipro,Shevchenka,22,Single,4,133,98,2024-04-09,2024-04-14,checked-out,5,Good hotel,2024-04-09
Accor,Accor Grand Hotel,Grand Hotel description,info974@hotel.com,Ukraine,Odesa,Shevchenka,53,Double,2,155,358,2024-12-05,2024-12-06,pending,4,Good hotel,2024-12-05
Accor,Accor Grand Hotel,Grand Hotel description,info975@hotel.com,Ukraine,Odesa,Shevchenka,68,Single,2,205,162,2024-02-07,2024-02-10,checked-in,5,Good hotel,2024-02-07
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info976@hotel.com,Ukraine,Dnipro,Shevchenka,12,Double,4,196,203,2024-01-30,2024-02-05,pending,1,Good hotel,2024-01-30
Accor,Accor Mountain Resort,Mountain Resort description,info977@hotel.com,Ukraine,Lviv,Shevchenka,59,Single,1,233,142,2024-06-26,2024-07-02,checked-in,1,Good hotel,2024-06-26
Hilton,Hilton City Inn,City Inn description,info978@hotel.com,Ukraine,Lviv,Shevchenka,86,Single,4,256,206,2024-02-10,2024-02-17,pending,3,Good hotel,2024-02-10
Hilton,Hilton Grand Hotel,Grand Hotel description,info979@hotel.com,Ukraine,Lviv,Shevchenka,82,Single,2,60,68,2024-08-18,2024-08-23,checked-in,5,Good hotel,2024-08-18
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info980@hotel.com,Ukraine,Kyiv,Shevchenka,19,Double,1,56,245,2024-01-15,2024-01-19,checked-out,5,Good hotel,2024-01-15
Hyatt,Hyatt City Inn,City Inn description,info981@hotel.com,Ukraine,Lviv,Shevchenka,72,Double,4,189,124,2024-04-30,2024-05-03,pending,5,Good hotel,2024-04-30
Marriott,Marriott Sea View,Sea View description,info982@hotel.com,Ukraine,Odesa,Shevchenka,99,Single,4,299,15,2024-05-28,2024-05-30,confirmed,5,Good hotel,2024-05-28
Marriott,Marriott Grand Hotel,Grand Hotel description,info983@hotel.com,Ukraine,Dnipro,Shevchenka,5,Single,3,141,364,2024-11-24,2024-11-25,checked-in,5,Good hotel,2024-11-24
Hilton,Hilton Mountain Resort,Mountain Resort description,info984@hotel.com,Ukraine,Kyiv,Shevchenka,2,Suite,2,241,269,2024-09-04,2024-09-11,confirmed,5,Good hotel,2024-09-04
Hyatt,Hyatt Sea View,Sea View description,info985@hotel.com,Ukraine,Lviv,Shevchenka,74,Single,4,195,81,2024-04-19,2024-04-26,pending,2,Good hotel,2024-04-19
Hilton,Hilton City Inn,City Inn description,info986@hotel.com,Ukraine,Kyiv,Shevchenka,96,Suite,2,98,143,2024-12-03,2024-12-05,pending,4,Good hotel,2024-12-03
Radisson,Radisson Mountain Resort,Mountain Resort description,info987@hotel.com,Ukraine,Lviv,Shevchenka,91,Single,2,237,44,2024-12-02,2024-12-09,checked-out,2,Good hotel,2024-12-02
Hilton,Hilton Sea View,Sea View description,info988@hotel.com,Ukraine,Kyiv,Shevchenka,53,Single,3,182,136,2024-05-14,2024-05-18,checked-in,3,Good hotel,2024-05-14
Radisson,Radisson Grand Hotel,Grand Hotel description,info989@hotel.com,Ukraine,Dnipro,Shevchenka,20,Double,3,56,487,2024-08-10,2024-08-16,checked-out,3,Good hotel,2024-08-10
Marriott,Marriott Mountain Resort,Mountain Resort description,info990@hotel.com,Ukraine,Kyiv,Shevchenka,63,Single,1,61,44,2024-07-01,2024-07-02,confirmed,1,Good hotel,2024-07-01
Marriott,Marriott Sea View,Sea View description,info991@hotel.com,Ukraine,Lviv,Shevchenka,39,Single,3,190,159,2024-01-06,2024-01-10,checked-in,1,Good hotel,2024-01-06
Marriott,Marriott Mountain Resort,Mountain Resort description,info992@hotel.com,Ukraine,Lviv,Shevchenka,74,Single,3,207,50,2024-12-16,2024-12-18,confirmed,5,Good hotel,2024-12-16
Accor,Accor City Inn,City Inn description,info993@hotel.com,Ukraine,Dnipro,Shevchenka,16,Double,3,259,186,2024-01-20,2024-01-22,pending,5,Good hotel,2024-01-20
Hyatt,Hyatt Sea View,Sea View description,info994@hotel.com,Ukraine,Kyiv,Shevchenka,63,Suite,4,132,99,2024-10-28,2024-11-02,checked-out,3,Good hotel,2024-10-28
Hilton,Hilton Mountain Resort,Mountain Resort description,info995@hotel.com,Ukraine,Kyiv,Shevchenka,75,Double,3,266,102,2024-09-14,2024-09-17,checked-out,4,Good hotel,2024-09-14
Hyatt,Hyatt City Inn,City Inn description,info996@hotel.com,Ukraine,Odesa,Shevchenka,3,Suite,1,98,13,2024-10-12,2024-10-13,checked-out,1,Good hotel,2024-10-12
Marriott,Marriott Sea View,Sea View description,info997@hotel.com,Ukraine,Lviv,Shevchenka,33,Single,2,212,117,2024-07-14,2024-07-15,checked-in,3,Good hotel,2024-07-14
Radisson,Radisson Mountain Resort,Mountain Resort description,info998@hotel.com,Ukraine,Lviv,Shevchenka,35,Double,4,146,448,2024-06-22,2024-06-27,checked-in,5,Good hotel,2024-06-22
Marriott,Marriott Sea View,Sea View description,info999@hotel.com,Ukraine,Kyiv,Shevchenka,83,Double,4,276,232,2024-12-15,2024-12-18,confirmed,4,Good hotel,2024-12-15
